"id","source","source_listing_id","canonical_url","first_seen_at","last_seen_at","last_detail_crawled_at","status","summary_hash","content_hash"
1,batdongsan,"45797530",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-gia-bong-phuong-ngoc-thuy-the-magnolia-private-residences/mo-ban-mik-khai-son-branded-ma-chi-tu-99t-m2-von-chi-20-con-lai-vay-bank-80-pr45797530,"2026-07-17 16:15:31","2026-07-17 16:15:31","2026-07-24 17:11:23",EXPIRED,,"8d20726711818cd0234fabce3bf63d637132e0352898ab21c15dce6d20a245ec"
2,batdongsan,"46002303",https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-duong-xa-vinhomes-ocean-park-gia-lam/quy-ocp1-thang-7-giam-ngay-300-500tr-vay-70-mien-phi-moi-gioi-u-loai-studio-en-3pn-pr46002303,"2026-07-17 16:15:31","2026-07-17 16:15:31","2026-07-24 17:11:23",EXPIRED,,a55ead321e1d375b2710eb49b24b57475a2a448824d98c165b737cad07e8b855
3,batdongsan,"44719780",https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-the-sapphire-vinhomes-smart-city/ban-gap-1n-43m2-view-be-boi-3-3ty-full-noi-that-tai-toa-s3-city-pr44719780,"2026-07-17 16:15:31","2026-07-17 16:15:31","2026-07-24 17:11:23",EXPIRED,,"15d8c5098f954c2e56dc850a47bf10c117da276a09b09b8477f5bf5f2975d1ac"
4,batdongsan,"46025032",https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-da-ton-the-sapphire-1-vinhomes-ocean-park/giam-soc-150-trieu-2n1vs-view-bien-botanic-huong-ong-nam-full-o-so-o-chi-3-600-ty-net-pr46025032,"2026-07-17 16:15:31","2026-07-17 16:15:31","2026-07-24 17:11:23",EXPIRED,,"1598a3618d87306602eb706fd715f7bdfa7de77a9ab9fe47e1f70a57771052cc"
5,batdongsan,"45983208",https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-da-ton-the-sapphire-2-vinhomes-ocean-park/cat-lo-manh-2pn2wc-full-o-chi-3-7-ty-mien-phi-mg-san-so-giao-dich-ngay-lh-pr45983208,"2026-07-17 16:15:31","2026-07-17 16:15:31","2026-07-24 17:11:23",EXPIRED,,"7757585b2eb0babd9042b911e9e08e79d9824534e1b44b98ed1b04d5d1b3f674"
6,batdongsan,"45825063",https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-phu-thuong-1-khu-do-thi-nam-thang-long-ciputra/ban-toa-g03-bc-ong-view-150m-04pn-gia-13-ty-lh-e-huong-pr45825063,"2026-07-17 16:15:31","2026-07-17 16:15:31","2026-07-24 17:11:23",EXPIRED,,da551c8749f1f85de26309fe4b73e8945e86c2d63476fcbd46e595e9065e8212
7,batdongsan,"45136121",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-giai-phong-phuong-phuong-liet-imperial-plaza/ban-3pn-2wc-tai-10-5-ty-111m2-thanh-xuan-ha-noi-pr45136121,"2026-07-17 16:15:31","2026-07-17 16:15:31","2026-07-24 17:11:23",EXPIRED,,"8830a0a33e113b956ea65e1e7341d597e8e875a61050f87fcc512b650bd423f5"
8,batdongsan,"45860667",https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-phu-thuong-1-sunshine-riverside/ban-goc-hoa-hau-du-an-3pn-sang-view-truc-dien-song-hong-cau-nhat-tan-pr45860667,"2026-07-17 16:15:32","2026-07-17 16:15:32","2026-07-24 17:11:23",EXPIRED,,"08775337c468dd2d67a08409231fa3a7736859a13b2125a4a52fc28ec8ee705e"
9,batdongsan,"45938306",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-huynh-van-nghe-phuong-sai-dong-le-grand-jardin-sai-dong/7-6-ty-3pn-2vs-3-khoang-thoang-1bc-2-logia-toa-g1-san-slot-oto-pr45938306,"2026-07-17 16:15:32","2026-07-17 16:15:32","2026-07-24 17:11:23",EXPIRED,,e7b6c1012284769e809fc5d315a2bc6b6e98f8ac16093723e2f551edd08fc3fd
10,batdongsan,"45937905",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dong-du-1-thi-tran-trau-quy-the-zenpark/sieu-hot-chi-3-35ty-so-huu-1n-r1-05-ban-cong-view-thoang-full-noi-that-xin-vao-o-ngay-pr45937905,"2026-07-17 16:15:32","2026-07-17 16:15:32","2026-07-24 17:11:24",EXPIRED,,d728a09cfe5adf9d0615e57f07ffec0756e6e3f762a9f93b18d4874fe55c767b
